text,label_binary,label_type,source,script,original_file,text_clean,idx
হাস্যকর ।।।। হাস্যকর ।।।হাস্যকর তুই নাস্তিক !,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হাস্যকর ।। হাস্যকর ।।হাস্যকর তুই নাস্তিক !,67047
কয় বার খাইস????,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কয় বার খাইস??,48021
এটা কোন এক জন জানুয়ারের কাজ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এটা কোন এক জন জানুয়ারের কাজ,80520
Hoy Kam desen,0,none,banth,romanized,full_with_stats.csv,Hoy Kam desen,2704
ভাভাগো ভাভা বেরি নাইচ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাভাগো ভাভা বেরি নাইচ,61870
ভাই এই মাগিরে চুদতে কত টাকা লাগে,1,gender,bd_shs,bangla,test.csv,ভাই এই মাগিরে চুদতে কত টাকা লাগে,38153
ছেমের আলম কোন পাগলে তার মভী দেখে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ছেমের আলম কোন পাগলে তার মভী দেখে,51194
Lig boithat chamra chiren,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Lig boithat chamra chiren,1692
Apndr jonnoi sayeede shaheb mittu hoyece afsos,0,none,banth,romanized,full_with_stats.csv,Apndr jonnoi sayeede shaheb mittu hoyece afsos,7624
Tumar khua nai sumon kawa,1,Personal Offense,banth,romanized,full_with_stats.csv,Tumar khua nai sumon kawa,27345
"বাহ চুদির বইন,, বাহ,,,ভালা সাজো,, সালি",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বাহ চুদির বইন,, বাহ,,ভালা সাজো,, সালি",78709
Taile tui mor,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Taile tui mor,26093
ওই কুত্তার বাচ্চা আইডি হ্যাক হওয়ার পর এখন পরকাল বিশ্বাসি হইছত না.....আরে মিয়া খলিফা আর সানি লিওন ও তোর থেকে তো ভালো আছে....তুই তো তাদের থেকেও নিচে নাইমা গেলি....,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওই কুত্তার বাচ্চা আইডি হ্যাক হওয়ার পর এখন পরকাল বিশ্বাসি হইছত না..আরে মিয়া খলিফা আর সানি লিওন ও তোর থেকে তো ভালো আছে..তুই তো তাদের থেকেও নিচে নাইমা গেলি..,77712
ধুরো মাদারচোদ ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ধুরো মাদারচোদ,54812
"মিডিয়ার ৯০% মানুষ ই নাস্তিক, চরিত্রহীন, ধর্মের অনুসারী হলে তো আর মিডিয়ায় কাজ করা যায় না,তুই পরকালের বিশ্বাস করিস না তোরে কেউ কিছুই বলবে কিন্তু তুই এটা লাইবে প্রচার করবি আর তোরে ৯০% মুসলমানের দেশে কেউ কিছু বলবে না ফাজলামী পাইছো,যেই হালার বেশ্যার দালালরা ছাফা কবিরের জন্য দরদী সব কটাকে জুতা পেটা করা উচিত। বেজন্মা , চুতমারানী।",1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মিডিয়ার ৯০% মানুষ ই নাস্তিক, চরিত্রহীন, ধর্মের অনুসারী হলে তো আর মিডিয়ায় কাজ করা যায় না,তুই পরকালের বিশ্বাস করিস না তোরে কেউ কিছুই বলবে কিন্তু তুই এটা লাইবে প্রচার করবি আর তোরে ৯০% মুসলমানের দেশে কেউ কিছু বলবে না ফাজলামী পাইছো,যেই হালার বেশ্যার দালালরা ছাফা কবিরের জন্য দরদী সব কটাকে জুতা পেটা করা উচিত। বেজন্মা , চুতমারানী।",57348
পরকালে বিশ্বাস নেই তোমার তাহলে এখন আল্লাহ আল্লাহ করতেছো কেনো????নাকি ইমান টাও নাটক ছিনেমা করে চালিয়ে দিবাআল্লাহ তোমাকে হেদায়েত দান করুন আমিন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,পরকালে বিশ্বাস নেই তোমার তাহলে এখন আল্লাহ আল্লাহ করতেছো কেনো??নাকি ইমান টাও নাটক ছিনেমা করে চালিয়ে দিবাআল্লাহ তোমাকে হেদায়েত দান করুন আমিন,75733
"খানকি তুই এখন ও পরকালকে ভয় পাসনা তুই ভয় পাস তর কেরিয়ারকে আর আইডি হেককে,,,",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"খানকি তুই এখন ও পরকালকে ভয় পাসনা তুই ভয় পাস তর কেরিয়ারকে আর আইডি হেককে,,",77379
তোর মত খানকিমাগীকে ফাঁসি দেওয়া উচিত,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোর মত খানকিমাগীকে ফাঁসি দেওয়া উচিত,63811
Magoma jamuna to mone hoi shobaike kheye dibe.,0,none,banth,romanized,full_with_stats.csv,Magoma jamuna to mone hoi shobaike kheye dibe.,12600
Tomar khobor ase ai sorkar paile tomar pasa dia gorom dim dibe,0,none,banth,romanized,full_with_stats.csv,Tomar khobor ase ai sorkar paile tomar pasa dia gorom dim dibe,15569
অচেনা পথিক সঠিক,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অচেনা পথিক সঠিক,72237
"আপু- জাস্ট একবার রক্তদান করে সেই সেলফি আপলোড করেন, আপনার দেখাদেখি অনেকেই এগিয়ে আসবে রক্তদানে। প্লিজ- <3",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আপু- জাস্ট একবার রক্তদান করে সেই সেলফি আপলোড করেন, আপনার দেখাদেখি অনেকেই এগিয়ে আসবে রক্তদানে। প্লিজ- <3",42642
আপনি নাস্তিক ভাল কথা তবে অন্য কারও ধর্মকে নিয়ে মন্বব্য করবেন কে??আর নিশ্চয় নাস্তিকরা জাহান্নমি,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপনি নাস্তিক ভাল কথা তবে অন্য কারও ধর্মকে নিয়ে মন্বব্য করবেন কে??আর নিশ্চয় নাস্তিকরা জাহান্নমি,59729
হাফিজুর রহমান হক্কানী আলেম তোমাদের যুক্তি আর ভাষায় বুঝা যায় তোমরা বন্ড বেদাত বেয়াদব,0,,bd_shs,bangla,test.csv,হাফিজুর রহমান হক্কানী আলেম তোমাদের যুক্তি আর ভাষায় বুঝা যায় তোমরা বন্ড বেদাত বেয়াদব,39639
তুই হিজরা হয়ে জা খানকি কবির,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই হিজরা হয়ে জা খানকি কবির,50641
"ধন্যবাদ হিরো আলম ভাই সুন্দর কথা বলেছেন,",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ধন্যবাদ হিরো আলম ভাই সুন্দর কথা বলেছেন,",54344
মাদার চুদেদেরকে ধরে। ঘুড়া দিয়া চুদানো ধরকার।খানকির পুলারা।,1,callToViolence_slander,bd_shs,bangla,test.csv,মাদার চুদেদেরকে ধরে। ঘুড়া দিয়া চুদানো ধরকার।খানকির পুলারা।,39362
ar porinam kub kaRAP HOBEA,0,none,banth,romanized,full_with_stats.csv,ar porinam kub kaRAP HOBEA,34487
Sm jurain o amon hoytase manus rager mathay onk kicu haraytase des ar sompod ti nosto kortase,0,none,banth,romanized,full_with_stats.csv,Sm jurain o amon hoytase manus rager mathay onk kicu haraytase des ar sompod ti nosto kortase,9250
Ei khangi magider shikkha hoini.. Or nich diye kanna waala bash voredee,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ei khangi magider shikkha hoini.. Or nich diye kanna waala bash voredee,1663
Sala vot cor,0,none,banth,romanized,full_with_stats.csv,Sala vot cor,15319
আপু দোয়া রইলো আপনার জন্য আল্লাহু আপনার  মনের আশা পরুন করুক ❤❤❤,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপু দোয়া রইলো আপনার জন্য আল্লাহু আপনার মনের আশা পরুন করুক [EMOJI],82452
Juta marmu sala,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Juta marmu sala,19920
আমি এখন দেখাবো কি করে একজন কে উচিৎ কথা বলতে হয়। যারা এখনো জানেন না তারা প্লিজ আমার ফেসবুক প্রোফাইলে ফলো করুন। কাল অনেক গালাগালি দেওয়ার কারণে সাফা আপু আমাকে রিপোর্ট করছে। তাই আজ আর নতুন করে গালাগালি দিলাম না খানকির মাগীরে। কানা পুটকির মাগি কালকে রিপোর্ট দেওয়া দরকার টা কি ছিল আমি দুই ঘন্টা যাবৎ চালাতে পারি নি ফেসবুক। আচ্ছা যাই হোক শুয়োরের বাচ্চারে গালাগালি দিয়ে কোন লাভ নাই।আজ গালাগালি দেওয়ার মুড নাই নাইলে গালাগালি দিতাম খানকির মাগিরে।আচ্ছা বাই দ্যা ওয়ে আপনারা যারা গালি দিয়েছেন তারা লাইনে দাঁড়ান একের পর এক গালি দেন তবে বিশৃঙ্খলা সৃষ্টি করবেন না অনেক সময় আছে হাতে।আপনারা যে যার মত গালি দেন বিভিন্ন ভাষায় বিভিন্ন কথা হয় বিভিন্ন বিষয়ে বিভিন্ন ভাবে।বেজাতের বাচ্চা তুই এতবড় ঘটনা ঘটানোর পর এই মানুষের কাছে সরি বলিস। পুঁইশাক আন্টির বাচ্চা তুই আল্লাহর কাছে ক্ষমা চা।,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমি এখন দেখাবো কি করে একজন কে উচিৎ কথা বলতে হয়। যারা এখনো জানেন না তারা প্লিজ আমার ফেসবুক প্রোফাইলে ফলো করুন। কাল অনেক গালাগালি দেওয়ার কারণে সাফা আপু আমাকে রিপোর্ট করছে। তাই আজ আর নতুন করে গালাগালি দিলাম না খানকির মাগীরে। কানা পুটকির মাগি কালকে রিপোর্ট দেওয়া দরকার টা কি ছিল আমি দুই ঘন্টা যাবৎ চালাতে পারি নি ফেসবুক। আচ্ছা যাই হোক শুয়োরের বাচ্চারে গালাগালি দিয়ে কোন লাভ নাই।আজ গালাগালি দেওয়ার মুড নাই নাইলে গালাগালি দিতাম খানকির মাগিরে।আচ্ছা বাই দ্যা ওয়ে আপনারা যারা গালি দিয়েছেন তারা লাইনে দাঁড়ান একের পর এক গালি দেন তবে বিশৃঙ্খলা সৃষ্টি করবেন না অনেক সময় আছে হাতে।আপনারা যে যার মত গালি দেন বিভিন্ন ভাষায় বিভিন্ন কথা হয় বিভিন্ন বিষয়ে বিভিন্ন ভাবে।বেজাতের বাচ্চা তুই এতবড় ঘটনা ঘটানোর পর এই মানুষের কাছে সরি বলিস। পুঁইশাক আন্টির বাচ্চা তুই আল্লাহর কাছে ক্ষমা চা।,51041
