text,label_binary,label_type,source,script,original_file,text_clean,idx
Please..apni Bangladesh a aasoon...r...samne ho te leading koroon.tahole jan bo ..j ..apni 1baper beta ...naa ho le first aapnar maa k jiggasa koroon ..aapnar originally baap k....,1,Personal Offense,banth,romanized,full_with_stats.csv,Please..apni Bangladesh a aasoon..r..samne ho te leading koroon.tahole jan bo ..j ..apni 1baper beta ..naa ho le first aapnar maa k jiggasa koroon ..aapnar originally baap k..,19426
আরে ভাই এই সাপাকে আমার চেয়েও বেশি কেউ চিনেনা। এই মেয়েটি ৩০ হাজার টাকার বিনিময়ে এক একজনের সাথে সেক্স করে। ওএখন নিজের কেরিয়ার নষ্ট হবে বলে একথা বলে।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আরে ভাই এই সাপাকে আমার চেয়েও বেশি কেউ চিনেনা। এই মেয়েটি ৩০ হাজার টাকার বিনিময়ে এক একজনের সাথে সেক্স করে। ওএখন নিজের কেরিয়ার নষ্ট হবে বলে একথা বলে।,75764
হ্যালো হিরো আলম nice,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হ্যালো হিরো আলম nice,76335
Hasbo ami na kadbo bojtesi na. Koto boro nilojjo hoile toi abr live asos. Aita koiya ki manos er mone aste parbe,1,Personal Offense,banth,romanized,full_with_stats.csv,Hasbo ami na kadbo bojtesi na. Koto boro nilojjo hoile toi abr live asos. Aita koiya ki manos er mone aste parbe,11512
আবালের ঘরে আবাল তুই কুকুরের চেয়ে ও খারাপ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আবালের ঘরে আবাল তুই কুকুরের চেয়ে ও খারাপ,73527
Ay policra akta sigareto gus kay,1,Personal Offense,banth,romanized,full_with_stats.csv,Ay policra akta sigareto gus kay,30144
OTHER HATA JADUR KATI NAI JA 24 GONTAI SOB TIK HOIA JABA,0,none,banth,romanized,full_with_stats.csv,OTHER HATA JADUR KATI NAI JA 24 GONTAI SOB TIK HOIA JABA,7301
Faltu Intro..Yellow Journalism practice..,1,Personal Offense,banth,romanized,full_with_stats.csv,Faltu Intro..Yellow Journalism practice..,3720
Dalal ee avabe nei,1,Personal Offense,banth,romanized,full_with_stats.csv,Dalal ee avabe nei,7269
Vhai vhalo huye jaan,0,none,banth,romanized,full_with_stats.csv,Vhai vhalo huye jaan,27863
Or mwto Jara taderkeo dim deya hok,0,none,banth,romanized,full_with_stats.csv,Or mwto Jara taderkeo dim deya hok,34992
কম পানির মাছ আমরা বেশি পানিতে গেলে যা হয় আর কি...,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কম পানির মাছ আমরা বেশি পানিতে গেলে যা হয় আর কি..,55871
ওর মায়রে দুচুম ওর বাপের কান্দে হালাইয়া!,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওর মায়রে দুচুম ওর বাপের কান্দে হালাইয়া!,62437
Kolangar ar bacca ra.. Toder dog ar tula na korle o cot hobe chi chi tor moke jodi goror gobor makte partham onek khisi hoitam....sorkar ar camcara toder ki cele meye nai tora baba name kolonko,1,"Political,Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Kolangar ar bacca ra.. Toder dog ar tula na korle o cot hobe chi chi tor moke jodi goror gobor makte partham onek khisi hoitam..sorkar ar camcara toder ki cele meye nai tora baba name kolonko,5062
Vai khali kolsi baje besi setai hocca akhane,0,none,banth,romanized,full_with_stats.csv,Vai khali kolsi baje besi setai hocca akhane,25857
"জায়েদ খান কে এই নাম আজ সুনলাম তবে হির আলম কে অনেক আগে থেকেই চিনি, বেচারা এই দুর্জগের ভেতরে অসহায় মানুষের পাশে ছিল, আল্লাহ তাকে আরো বড় হহওয়ার তৌফিক দিক",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জায়েদ খান কে এই নাম আজ সুনলাম তবে হির আলম কে অনেক আগে থেকেই চিনি, বেচারা এই দুর্জগের ভেতরে অসহায় মানুষের পাশে ছিল, আল্লাহ তাকে আরো বড় হহওয়ার তৌফিক দিক",48196
"jekhane durniti dhekben,
Ei vabe proti bad korben,
Deshe kono durniti baz & Cada baz thakbe Na, 💪",0,none,banth,romanized,full_with_stats.csv,"jekhane durniti dhekben, Ei vabe proti bad korben, Deshe kono durniti baz & Cada baz thakbe Na, [EMOJI]",17709
Net bondo tara sadharon pablik marar jonno bondo korche.r dos korche pabliker opor,0,none,banth,romanized,full_with_stats.csv,Net bondo tara sadharon pablik marar jonno bondo korche.r dos korche pabliker opor,33984
এমপি হিরো আলম আছি আমাদের পখথেকে জানাই ছালাম জানাইয়া ধন্যবাদ ভাই,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এমপি হিরো আলম আছি আমাদের পখথেকে জানাই ছালাম জানাইয়া ধন্যবাদ ভাই,80278
Ekdom sothik decision,0,none,banth,romanized,full_with_stats.csv,Ekdom sothik decision,31254
ইনশাআল্লাহ পারবেনা আর,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাআল্লাহ পারবেনা আর,88672
Amra er tibro ninda janai 😢😢,0,none,banth,romanized,full_with_stats.csv,Amra er tibro ninda janai [EMOJI],16875
"বিশ্বাস তো করবি আরো কত কিছু করবি সময় আসুক,কাপনের কাপড় পাবি কিনা সন্ধেও আছে।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বিশ্বাস তো করবি আরো কত কিছু করবি সময় আসুক,কাপনের কাপড় পাবি কিনা সন্ধেও আছে।",57771
আমি বিশ্বাস করি সৃষ্টিকতা যখন দুঃখ দিয়েছেন তিনিই একদিন সুখের মুখ দেখাবেন,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি বিশ্বাস করি সৃষ্টিকতা যখন দুঃখ দিয়েছেন তিনিই একদিন সুখের মুখ দেখাবেন,92740
এই পাগল এৰ ভিডিও আমাৰ Mobile ahe ke sala,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই পাগল এৰ ভিডিও আমাৰ Mobile ahe ke sala,81672
Fake mone hochse,0,none,banth,romanized,full_with_stats.csv,Fake mone hochse,16044
"স্বাধীনতা মানে চট্টগ্রাম বেতার  থেকে ''আমি মেজর জিয়া বলছি""❤❤",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"স্বাধীনতা মানে চট্টগ্রাম বেতার থেকে ''আমি মেজর জিয়া বলছি""[EMOJI]",58024
দিচে নাকি টিবে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দিচে নাকি টিবে,87874
