text,label_binary,label_type,source,script,original_file,text_clean,idx
মাগির বাচ্ছা তর কথা শুনে খুব খারাপ লাগলো তুই তো আমার ফেভারিট অভিনেতা অচিলি এখন তরে জুতা মারবো,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাগির বাচ্ছা তর কথা শুনে খুব খারাপ লাগলো তুই তো আমার ফেভারিট অভিনেতা অচিলি এখন তরে জুতা মারবো,93865
K ei Imrul?,0,none,banth,romanized,full_with_stats.csv,K ei Imrul?,4735
Asol rup daka jasse abr,0,none,banth,romanized,full_with_stats.csv,Asol rup daka jasse abr,28258
3:27 bbybfbybufvithexdgphintfvyv tvgibivitvurhiyhpy tgif t,0,none,banth,romanized,full_with_stats.csv,3:27 bbybfbybufvithexdgphintfvyv tvgibivitvurhiyhpy tgif t,29588
ডি সি পাসি চাই মেয়ে কে ওপাসি চাই,0,,bd_shs,bangla,test.csv,ডি সি পাসি চাই মেয়ে কে ওপাসি চাই,38986
যদি তা সত্যি হয় তাহলে ওকে সবাই লাতি লাতি মেরে পংগু করে দেনআমিও আপনাদের সাথে আছি আর আমার মনে হয় পাবলিক এটা চাইবে,1,callToViolence,bd_shs,bangla,test.csv,যদি তা সত্যি হয় তাহলে ওকে সবাই লাতি লাতি মেরে পংগু করে দেনআমিও আপনাদের সাথে আছি আর আমার মনে হয় পাবলিক এটা চাইবে,40992
হাসবুনাল্লাহ ওয়া নি মাল ওয়াকিল অর্থাৎ আমার জন্য আমার আল্লাহই যথেষ্ট,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হাসবুনাল্লাহ ওয়া নি মাল ওয়াকিল অর্থাৎ আমার জন্য আমার আল্লাহই যথেষ্ট,89124
Kono din o valo Hobe na toder,0,none,banth,romanized,full_with_stats.csv,Kono din o valo Hobe na toder,13246
Bastard team hoilo aowamilig,1,Political,banth,romanized,full_with_stats.csv,Bastard team hoilo aowamilig,18448
Sorifar golpo  paro akhon ...,0,none,banth,romanized,full_with_stats.csv,Sorifar golpo paro akhon ..,21088
Ki khabor ar ki tar healine !,0,none,banth,romanized,full_with_stats.csv,Ki khabor ar ki tar healine !,33119
khali 1 bar desh e ai abar,0,none,banth,romanized,full_with_stats.csv,khali 1 bar desh e ai abar,18769
ভাইয়া পিলিজ একটু সাপোর্ট চাই,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাইয়া পিলিজ একটু সাপোর্ট চাই,89597
Bangladeshe kicho kicho pathi netha der bolce je kono doler oi honna keno pathi nethara ki pan r ashol nethara ki kore dekhon dol dol korbe na mar kaile kintu pathi netharai kabe r taka kamabe ashol nethara tai sobai ke onorot korbo pathi nethame sarun apnader kicho hobe na kaj korey kaite hobe dol dol kore morben na,1,"Political,Abusive/Violence",banth,romanized,full_with_stats.csv,Bangladeshe kicho kicho pathi netha der bolce je kono doler oi honna keno pathi nethara ki pan r ashol nethara ki kore dekhon dol dol korbe na mar kaile kintu pathi netharai kabe r taka kamabe ashol nethara tai sobai ke onorot korbo pathi nethame sarun apnader kicho hobe na kaj korey kaite hobe dol dol kore morben na,1799
apnr netri shekhasina name mamla koren,0,none,banth,romanized,full_with_stats.csv,apnr netri shekhasina name mamla koren,10253
Dekhkar jana hai dekhkar jana hai,0,none,banth,romanized,full_with_stats.csv,Dekhkar jana hai dekhkar jana hai,32066
Banchod tora thimble ki disos r asol news ki,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Banchod tora thimble ki disos r asol news ki,4061
police re shotontro koira dewar moto vul kkhonoi kora jabe na. shotontro koira dile ek dom desh khaya dibo.,0,none,banth,romanized,full_with_stats.csv,police re shotontro koira dewar moto vul kkhonoi kora jabe na. shotontro koira dile ek dom desh khaya dibo.,30015
prosno biddho shokol kei korte hobe and bhul mene neoa shikhte hobe..,0,none,banth,romanized,full_with_stats.csv,prosno biddho shokol kei korte hobe and bhul mene neoa shikhte hobe..,11856
Aibar bnp  khepe gese 😢aibar oenk boror akta kisu Hobe 😢bnp+aoya milig neye😢sadaron Manus ar kosto Hobe 😢allah basan,0,none,banth,romanized,full_with_stats.csv,Aibar bnp khepe gese [EMOJI]aibar oenk boror akta kisu Hobe [EMOJI]bnp+aoya milig neye[EMOJI]sadaron Manus ar kosto Hobe [EMOJI]allah basan,8927
2r khobor ace,0,none,banth,romanized,full_with_stats.csv,2r khobor ace,20181
Ei kulangar re jin e dhorse jin sudaite hoibo...,1,Personal Offense,banth,romanized,full_with_stats.csv,Ei kulangar re jin e dhorse jin sudaite hoibo..,26632
Kumrar moto mukh allah dise jani tobuo tanisha ke aktu  o dekhte issa kore na,1,"Personal Offense,Body Shaming",banth,romanized,full_with_stats.csv,Kumrar moto mukh allah dise jani tobuo tanisha ke aktu o dekhte issa kore na,13324
Sumon er jainga jano na thaka,1,Personal Offense,banth,romanized,full_with_stats.csv,Sumon er jainga jano na thaka,26459
টিশার্ট টা না থাকলে আরো ভাল হইত এর পর আসলে টিশার্ট খুলে আসবা ওকে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,টিশার্ট টা না থাকলে আরো ভাল হইত এর পর আসলে টিশার্ট খুলে আসবা ওকে,91192
সালা হিজলার মতো করে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সালা হিজলার মতো করে,92914
Ato manush mara falchich ar kannar natok korchisch  akta dabio tui mana nisni abar tor podotag chay sobai,0,none,banth,romanized,full_with_stats.csv,Ato manush mara falchich ar kannar natok korchisch akta dabio tui mana nisni abar tor podotag chay sobai,23909
"Tora. J   kon. Sagol ara. Vot  desa  k  Jana,tora. Chorar. Moto laga",0,none,banth,romanized,full_with_stats.csv,"Tora. J kon. Sagol ara. Vot desa k Jana,tora. Chorar. Moto laga",14700
বুরকা মাস্তান,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বুরকা মাস্তান,87210
Raddy how monu,0,none,banth,romanized,full_with_stats.csv,Raddy how monu,12839
Asen wt korche sobai apnar jonno ...,0,none,banth,romanized,full_with_stats.csv,Asen wt korche sobai apnar jonno ..,15213
Ma sele duitay ovinettri,0,none,banth,romanized,full_with_stats.csv,Ma sele duitay ovinettri,25272
Hachina ke kothin sasti hok,0,none,banth,romanized,full_with_stats.csv,Hachina ke kothin sasti hok,19577
সরকার অজানা কারনে প্রিয়া সাহার বিরুদ্ধে ব্যবস্থা নিচ্ছে না এজন্য জনগণের উচিত হবে যেকোন পাবলিক প্লেসে দেখামাত্র প্রিয়াসাহাকে জুতাপেটা করতে থাকা এ কর্মসূচি অনির্দিষ্টকালের ,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সরকার অজানা কারনে প্রিয়া সাহার বিরুদ্ধে ব্যবস্থা নিচ্ছে না এজন্য জনগণের উচিত হবে যেকোন পাবলিক প্লেসে দেখামাত্র প্রিয়াসাহাকে জুতাপেটা করতে থাকা এ কর্মসূচি অনির্দিষ্টকালের,93336
Shak hasina seter bal felebe,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Shak hasina seter bal felebe,15542
Sumon toi abar proman korli toi malayun.,1,Religious,banth,romanized,full_with_stats.csv,Sumon toi abar proman korli toi malayun.,26719
Thanks Thanks ❤❤❤❤❤,0,none,banth,romanized,full_with_stats.csv,Thanks Thanks [EMOJI],31844
Thabray or galer dat falay dea dorkar,0,none,banth,romanized,full_with_stats.csv,Thabray or galer dat falay dea dorkar,10978
"ae meyer shahos hoy kivabe karagar theke ber hoye abar
nijeke doctor bole porichoy dewa
seto 100% vhua doctor",1,Personal Offense,banth,romanized,full_with_stats.csv,ae meyer shahos hoy kivabe karagar theke ber hoye abar nijeke doctor bole porichoy dewa seto 100% vhua doctor,462
aishob jukti dekhaia lav nai students ra nise to hingshay keo bastese na tara challenge e korse shob thik kore dibe gen z er panga niyen na,0,none,banth,romanized,full_with_stats.csv,aishob jukti dekhaia lav nai students ra nise to hingshay keo bastese na tara challenge e korse shob thik kore dibe gen z er panga niyen na,5666
Chattro league er chele ra nai to tai she gorom hoye ase okay Kew tanda koren😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,Chattro league er chele ra nai to tai she gorom hoye ase okay Kew tanda koren[EMOJI],1686
Ader chakri nai,0,none,banth,romanized,full_with_stats.csv,Ader chakri nai,22040
Ar kono vlo khobor nai ???,0,none,banth,romanized,full_with_stats.csv,Ar kono vlo khobor nai ??,32435
এই হারামি টাকা আল্লাহ বাছাইয়া কেন রাখছে,1,slander,bd_shs,bangla,test.csv,এই হারামি টাকা আল্লাহ বাছাইয়া কেন রাখছে,40326
খানকি মাগি তোর রেট বল তোকে ভাড়া করে আমাদের এলাকার সব কুত্তা দিয়ে খেলাবো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,খানকি মাগি তোর রেট বল তোকে ভাড়া করে আমাদের এলাকার সব কুত্তা দিয়ে খেলাবো,94102
Joy Bangla joy ban go bondhu,1,Political,banth,romanized,full_with_stats.csv,Joy Bangla joy ban go bondhu,27285
Ayeshob bustard k punishment dite hobe,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ayeshob bustard k punishment dite hobe,8070
Police abar mathe namse abar chorami shuru kore dise,1,Misc,banth,romanized,full_with_stats.csv,Police abar mathe namse abar chorami shuru kore dise,34223
আপনি অনেক হট,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনি অনেক হট,91205
Aho vatija aho...😅😅😅,0,none,banth,romanized,full_with_stats.csv,Aho vatija aho..[EMOJI],14814
অাপিন ঠিক বলেছেন,0,,bd_shs,bangla,test.csv,অাপিন ঠিক বলেছেন,41241
dari owala shoho je  police gono hottar shathe jorito tader pashi chai,0,none,banth,romanized,full_with_stats.csv,dari owala shoho je police gono hottar shathe jorito tader pashi chai,8042
Amraor fash ichai,0,none,banth,romanized,full_with_stats.csv,Amraor fash ichai,16376
"Ekhon r kota niye na,  eder ashol urdisho holo, Bangladesh ke donsho kora, shek hasina Bangladesh ke onik Unnoyon kortese,  oder shojjho hocce na",0,none,banth,romanized,full_with_stats.csv,"Ekhon r kota niye na, eder ashol urdisho holo, Bangladesh ke donsho kora, shek hasina Bangladesh ke onik Unnoyon kortese, oder shojjho hocce na",23742
লিজেন্ড হয়ে বিপদে আছি শুধু যেখানে সেখানে ডাক পড়ে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লিজেন্ড হয়ে বিপদে আছি শুধু যেখানে সেখানে ডাক পড়ে,92217
Biplob sorkar koi ai notir fula indian malaun,1,"Religious,Personal Offense,Origin",banth,romanized,full_with_stats.csv,Biplob sorkar koi ai notir fula indian malaun,30038
Screen shot diya rakhen,0,none,banth,romanized,full_with_stats.csv,Screen shot diya rakhen,27222
In shaa ALLAH 💕,0,none,banth,romanized,full_with_stats.csv,In shaa ALLAH [EMOJI],19032
Hhh darun hoise,0,none,banth,romanized,full_with_stats.csv,Hhh darun hoise,35918
Tor mare sudi sudi,1,Personal Offense,banth,romanized,full_with_stats.csv,Tor mare sudi sudi,26557
সেই মাল পুতকি মার বন্ধু পুতকি মার,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেই মাল পুতকি মার বন্ধু পুতকি মার,93258
একটা তোর একটা আমার,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,একটা তোর একটা আমার,86148
"Vasa ta besi kharap hoise, ohetuk barabari korse.",0,none,banth,romanized,full_with_stats.csv,"Vasa ta besi kharap hoise, ohetuk barabari korse.",2678
"Kichui chatro ra kore na ,tahole akhon chatro ra kothay ? Keu atkate parche na ?",0,none,banth,romanized,full_with_stats.csv,"Kichui chatro ra kore na ,tahole akhon chatro ra kothay ? Keu atkate parche na ?",12735
Hou bule gesot tou ke,0,none,banth,romanized,full_with_stats.csv,Hou bule gesot tou ke,25827
