text,label_binary,label_type,source,script,original_file,text_clean,idx
ভাই আজকাই একটা হুয়াহুয়ে মোবাইল কিন্না স্যানিটাইজার দিয়া জীবাণুমুক্ত করতেছি ওয়েট,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই আজকাই একটা হুয়াহুয়ে মোবাইল কিন্না স্যানিটাইজার দিয়া জীবাণুমুক্ত করতেছি ওয়েট,90479
এটা ভুয়া আইডি জরিপটাও ভুয়া  জয় এত বোকা না যে আজগুবি জরিপ দিয়ে পাবলিকের বাঁশ খাবে,1,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এটা ভুয়া আইডি জরিপটাও ভুয়া জয় এত বোকা না যে আজগুবি জরিপ দিয়ে পাবলিকের বাঁশ খাবে,90480
বস আমার ইচ্ছা আপনার সাথে কাজ করার জন্য,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বস আমার ইচ্ছা আপনার সাথে কাজ করার জন্য,90481
ঠিক আছে তুমি যাকে অনুসরণ করো তার মতই বলছো সত্যবাদী কাউকে অনুসরণ করো তাহলে তুমি সত্য বলতে পারবা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঠিক আছে তুমি যাকে অনুসরণ করো তার মতই বলছো সত্যবাদী কাউকে অনুসরণ করো তাহলে তুমি সত্য বলতে পারবা,90482
আল্লাহ তুমি তাকে হেদায়েত দান কর,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ তুমি তাকে হেদায়েত দান কর,90483
অহংকারী জাহিদ খান তোমাকে জুতা দিয়া পিটানো দরকার,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অহংকারী জাহিদ খান তোমাকে জুতা দিয়া পিটানো দরকার,90484
আহা৫ নম্বর ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আহা৫ নম্বর,90485
ইনশাআল্লাহ কিছুই হবে না ভালো থাকুক প্রিয় শিল্পী ঈদের অগ্রিম ঈদের শুভেচ্ছা,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনশাআল্লাহ কিছুই হবে না ভালো থাকুক প্রিয় শিল্পী ঈদের অগ্রিম ঈদের শুভেচ্ছা,90486
অাজ থেকে তোর সকল নাটক চাওয়া বন্ধ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অাজ থেকে তোর সকল নাটক চাওয়া বন্ধ,90487
অামারে কেউ মাইরা দে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অামারে কেউ মাইরা দে,90488
সিলেট এর জৈন্তাপুর থেকে,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সিলেট এর জৈন্তাপুর থেকে,90489
তারেক জিয়া স্যার কে সালাম,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তারেক জিয়া স্যার কে সালাম,90490
মহতী উদ্যোগে সবসময় আমরা পাশে থাকবো ইনশাআল্লাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মহতী উদ্যোগে সবসময় আমরা পাশে থাকবো ইনশাআল্লাহ,90491
তুই কি করে বিশ্বাস করবি তোর চেয়ারা সুন্দর তাই গাধার সুন্দর চেয়ারা তাই গাধা কে কৈউ মানুষ ডাকে না গাধা ডাকে তুইতো গাধা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুই কি করে বিশ্বাস করবি তোর চেয়ারা সুন্দর তাই গাধার সুন্দর চেয়ারা তাই গাধা কে কৈউ মানুষ ডাকে না গাধা ডাকে তুইতো গাধা,90492
অহংকার পতনের মূল কারণ জাহিদ খান এমন কোন হিরো হয়ে গেছে বাংলাদেশের হিরো আলম কে ছোট করে দেখে হিরো আলমের জনপ্রিয়তার জাহিদ খানের অনেক বেশি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অহংকার পতনের মূল কারণ জাহিদ খান এমন কোন হিরো হয়ে গেছে বাংলাদেশের হিরো আলম কে ছোট করে দেখে হিরো আলমের জনপ্রিয়তার জাহিদ খানের অনেক বেশি,90493
বড়দিন উপলক্ষে দেখানোর সুযোগ নিলেন বুঝি  যে ছবিটা দিলেন তা কি ফ্যামিলি মেম্বারের সাথে দেখা যাবে ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বড়দিন উপলক্ষে দেখানোর সুযোগ নিলেন বুঝি যে ছবিটা দিলেন তা কি ফ্যামিলি মেম্বারের সাথে দেখা যাবে,90494
